"hf","hm","C","delta","r","k","sf","sm","F.11","F.12","F.13","F.14","F.22","F.23","F.24","F.33","F.34","F.44","G.11","G.12","G.13","G.14","G.22","G.23","G.24","G.33","G.34","G.44","qHat","ZHat"
0.5,0.5,0.6,0.56,0.005,1.1,0.0443655723158829,0.1,0.14683655,0.01355349,0.09325344,0.08657541,0.00026224,0.00422125,0.00329261,0.0147722,0.02691697,0.01031585,0.34371199,0.00860094,0.05559516,0.05065795,0.00540278,0.00247159,0.00026698,0.08435044,0.01583112,0.03311105,0.5,0.027382256297919
0.5,0.5,0.7,0.52,0.005,1.1,0.0319693094629156,0.1,0.12654592,0.00833365,0.06893637,0.06119588,0.00010642,0.00221874,0.00153132,0.00936708,0.01626641,0.0054982,0.44736655,0.00698243,0.05408566,0.04706209,0.00422264,0.00170793,0.00024507,0.09581503,0.01273607,0.02977654,0.500000000000001,0.0214408233276158
0.5,0.5,0.8,0.48,0.005,1.1,0.0201938610662359,0.1,0.09834405,0.0043863,0.04366091,0.03708852,3.225e-05,0.0009463,0.00053152,0.00483469,0.00799004,0.00218541,0.57529463,0.00479887,0.04445889,0.03695135,0.00277633,0.00094422,0.00019043,0.10383462,0.0082468,0.02250386,0.499999999999999,0.0147579693034239
0.5,0.5,0.9,0.44,0.005,1.1,0.0094553706505295,0.1,0.05721633,0.00165461,0.01976198,0.01614242,5.23e-06,0.00027508,9.848e-05,0.00170218,0.00268086,0.00046284,0.72548351,0.00235419,0.02590144,0.02064868,0.00130071,0.00035277,0.00010553,0.10811823,0.00364225,0.0120927,0.499999999999998,0.00752558699578566
0.5,0.5,0,0.8,0.01,1.1,0.1,0.1,0.20149261,0.07664811,0.26370919,0.15807562,0.00681737,0.04948477,0.02775597,0.08604433,0.10179584,0.02817619,0,0,0,0,0,0,0,0,0,0,0.5,0.0454545454545455
0.5,0.5,0.1,0.76,0.01,1.1,0.0951776649746193,0.1,0.18150729,0.06503434,0.24090141,0.14271387,0.00543027,0.04257177,0.0235234,0.07971557,0.09319179,0.02541029,0.03598823,0.0040852,0.01412873,0.00813867,0.00320351,0.00242855,0.00010673,0.02001841,0.00525733,0.00664464,0.499999999999999,0.0442739079102717
0.5,0.5,0.2,0.72,0.01,1.1,0.088261253309797,0.1,0.16242046,0.05310547,0.21881995,0.1271485,0.00402414,0.0352774,0.0190173,0.07350708,0.08426592,0.02241377,0.0729098,0.00734619,0.02825914,0.01596118,0.00578512,0.00442999,0.00020595,0.04147869,0.01049756,0.01312639,0.500000000000001,0.042480883602379
0.5,0.5,0.3,0.68,0.01,1.1,0.0793291024478695,0.1,0.14493369,0.04165389,0.19699703,0.11117285,0.00275001,0.02790295,0.01448331,0.06677138,0.07430835,0.01902653,0.1121092,0.00956058,0.04219438,0.02313464,0.00753855,0.00580886,0.00029233,0.06481843,0.01541458,0.01912844,0.500000000000001,0.0399725902238465
0.5,0.5,0.4,0.64,0.01,1.1,0.0686813186813187,0.1,0.12968291,0.03139092,0.17477515,0.09469847,0.00172073,0.0208334,0.01023792,0.0587439,0.06272036,0.01519622,0.15616731,0.01067874,0.05543199,0.02915952,0.00836878,0.00641816,0.00035933,0.08996314,0.01936862,0.0240844,0.5,0.0366568914956012
0.5,0.5,0.5,0.6,0.01,1.1,0.0568181818181818,0.1,0.11683117,0.02272425,0.1512533,0.07778806,0.00097737,0.01446843,0.00659173,0.04884023,0.04943317,0.01109229,0.20941112,0.01079902,0.06690829,0.03337261,0.00830516,0.0062111,0.00039979,0.11594858,0.02143861,0.02720571,0.5,0.0324675324675325
0.5,0.5,0.6,0.56,0.01,1.1,0.0443655723158829,0.1,0.10551499,0.0156876,0.12528841,0.06062032,0.00049459,0.00914093,0.00375852,0.0371075,0.03526021,0.00712694,0.27809396,0.01005776,0.07459437,0.03495087,0.00746305,0.00527461,0.00040628,0.14073838,0.02076562,0.02765511,0.5,0.027382256297919
0.5,0.5,0.7,0.52,0.01,1.1,0.0319693094629156,0.1,0.09316179,0.01006404,0.09589838,0.04349678,0.00021303,0.00506548,0.00180479,0.0246232,0.0218573,0.0038152,0.36950945,0.00852282,0.07515508,0.03293864,0.00599589,0.00384044,0.00037147,0.16166812,0.017143,0.02485509,0.500000000000001,0.0214408233276158
0.5,0.5,0.8,0.48,0.01,1.1,0.0201938610662359,0.1,0.07515982,0.0056251,0.06330645,0.02700906,6.998e-05,0.00230304,0.00065502,0.01329978,0.01104216,0.00152958,0.48941682,0.00621734,0.06440541,0.02646961,0.00409413,0.00226109,0.00029018,0.17661933,0.01142426,0.01880184,0.499999999999999,0.0147579693034239
0.5,0.5,0.9,0.44,0.01,1.1,0.0094553706505295,0.1,0.04568682,0.00227701,0.02996948,0.01214381,1.246e-05,0.00071903,0.00012831,0.00490267,0.00383076,0.00032966,0.63845117,0.00326885,0.03925841,0.01525813,0.00200583,0.00090607,0.00016326,0.18530717,0.00522245,0.01015866,0.499999999999998,0.00752558699578566
0.5,0.5,0,0.8,0.05,1.1,0.1,0.1,0.15765474,0.08329483,0.29987404,0.09801961,0.01043989,0.07827387,0.02428536,0.14220123,0.09187144,0.01408499,0,0,0,0,0,0,0,0,0,0,0.5,0.0454545454545455
0.5,0.5,0.1,0.76,0.05,1.1,0.0951776649746193,0.1,0.13671387,0.06949896,0.27360038,0.08715282,0.00835744,0.06870302,0.02071587,0.13651542,0.08593828,0.01280394,0.02943928,0.0046428,0.01620748,0.00453903,0.00389973,0.00358295,0.00042629,0.02750193,0.0051361,0.00462442,0.499999999999999,0.0442739079102717
0.5,0.5,0.2,0.72,0.05,1.1,0.088261253309797,0.1,0.11518969,0.05509606,0.24777939,0.0757529,0.00620392,0.05852429,0.01685817,0.13289721,0.08027411,0.01142425,0.05750469,0.00817692,0.03233255,0.00867936,0.00704214,0.00671537,0.00080801,0.05897705,0.01055215,0.00921175,0.500000000000001,0.042480883602379
0.5,0.5,0.3,0.68,0.05,1.1,0.0793291024478695,0.1,0.09406816,0.04112012,0.2217996,0.06378289,0.00419832,0.04785387,0.01286658,0.13041371,0.07406125,0.00983549,0.08388415,0.01025775,0.04802199,0.01210205,0.0091202,0.00909521,0.00111256,0.09670848,0.01613524,0.01356236,0.500000000000001,0.0399725902238465
0.5,0.5,0.4,0.64,0.05,1.1,0.0686813186813187,0.1,0.0751361,0.02893553,0.195317,0.05149875,0.00256888,0.03709371,0.00902808,0.126626,0.0658807,0.00791525,0.10943658,0.01088029,0.0626284,0.01443106,0.00999588,0.01041558,0.00130411,0.14244382,0.0212672,0.01719708,0.5,0.0366568914956012
0.5,0.5,0.5,0.6,0.05,1.1,0.0568181818181818,0.1,0.06002055,0.01948885,0.16854428,0.03953981,0.00142643,0.0269505,0.0057084,0.11804875,0.05457267,0.00569976,0.1373245,0.01042664,0.07533932,0.01538448,0.00978992,0.01051243,0.00135923,0.19587638,0.02464966,0.01933745,0.5,0.0324675324675325
0.5,0.5,0.6,0.56,0.05,1.1,0.0443655723158829,0.1,0.04942516,0.01289888,0.14171469,0.02868934,0.00072856,0.01817077,0.00319004,0.10135459,0.04034263,0.00348534,0.17413331,0.00944336,0.08514165,0.01491702,0.00882058,0.00947821,0.00128041,0.25290767,0.02470632,0.01917146,0.5,0.027382256297919
0.5,0.5,0.7,0.52,0.05,1.1,0.0319693094629156,0.1,0.04230833,0.00848137,0.11360182,0.0193794,0.00034008,0.01114591,0.00152454,0.07608739,0.0254258,0.00170536,0.22982306,0.00823067,0.08965608,0.01312557,0.00736254,0.00758123,0.00108682,0.30594779,0.02077792,0.01640833,0.500000000000001,0.0214408233276158
0.5,0.5,0.8,0.48,0.05,1.1,0.0201938610662359,0.1,0.03537687,0.00525569,0.08122135,0.0115637,0.00013219,0.005869,0.00056736,0.04651178,0.01289447,0.00060758,0.31532937,0.00659585,0.08304671,0.01002457,0.00545938,0.00511766,0.00079476,0.34802308,0.01399582,0.01161281,0.499999999999999,0.0147579693034239
0.5,0.5,0.9,0.44,0.05,1.1,0.0094553706505295,0.1,0.02328154,0.00250286,0.04265418,0.00510361,2.988e-05,0.002208,0.00011777,0.01948868,0.0044977,0.00011578,0.43835746,0.00400595,0.05609055,0.0055935,0.00301225,0.00244021,0.00042166,0.37771902,0.00651565,0.00584374,0.499999999999998,0.00752558699578566
